"data","otw","min","max","zamkniecie","zmiana","obroty mln"
"2010-06-22","4,89","4,59","4,89","4,59","-7,27","0,01"
"2010-06-23","4,59","4,59","4,70","4,70","+2,40","0,00"
"2010-06-24","4,70","4,70","4,70","4,70","+0,00","0,00"
"2010-06-28","4,69","4,69","4,69","4,69","-0,21","0,00"
"2010-06-29","4,70","4,59","4,70","4,59","-2,13","0,00"
"2010-06-30","4,59","4,59","4,59","4,59","+0,00","0,01"
"2010-07-01","4,60","4,59","4,60","4,59","+0,00","0,18"
"2010-07-02","4,59","4,59","4,59","4,59","+0,00","0,00"
"2010-07-07","4,22","4,20","4,40","4,35","-5,23","0,03"
"2010-07-09","4,24","4,24","4,24","4,24","-2,53","0,00"
"2010-07-12","4,24","4,24","4,40","4,40","+3,77","0,00"
"2010-07-13","5,05","4,45","5,05","4,65","+5,68","0,03"
"2010-07-14","4,49","4,49","4,90","4,49","-3,44","0,01"
"2010-07-15","4,22","4,22","4,22","4,22","-6,01","0,00"
"2010-07-20","4,26","4,26","4,26","4,26","+0,00","0,00"
"2010-07-21","4,26","4,26","4,79","4,78","+12,21","0,01"
"2010-07-26","4,74","4,74","4,74","4,74","-0,84","0,00"
"2010-07-27","4,47","4,47","4,57","4,57","-3,59","0,01"
"2010-07-30","4,57","4,57","4,57","4,57","+0,00","0,01"
"2010-08-03","4,28","4,28","4,28","4,28","-6,35","0,00"
"2010-08-04","4,50","4,50","4,50","4,50","+5,14","0,01"
"2010-08-05","4,77","4,77","5,06","5,00","+11,11","0,06"
"2010-08-06","5,00","4,95","5,00","4,95","-1,00","0,02"
"2010-08-09","4,78","4,78","4,78","4,78","-3,43","0,00"
"2010-08-16","4,63","4,59","4,63","4,59","-3,97","0,02"
"2010-08-17","4,60","4,60","4,60","4,60","+0,22","0,00"
"2010-08-18","4,59","4,40","4,59","4,41","-4,13","0,01"
"2010-08-20","4,69","4,69","4,69","4,69","+6,35","0,00"
"2010-08-23","4,23","4,23","4,70","4,60","-1,92","0,01"
"2010-08-24","4,40","4,40","4,40","4,40","-4,35","0,00"
"2010-08-26","4,40","4,40","4,40","4,40","+0,00","0,00"
"2010-08-27","4,01","4,01","4,25","4,20","-4,55","0,04"
"2010-08-30","4,30","4,30","4,31","4,31","+2,62","0,02"
"2010-09-01","4,35","4,35","4,35","4,35","+0,93","0,00"
"2010-09-02","4,20","4,20","4,20","4,20","-3,45","0,00"
"2010-09-06","4,20","4,20","4,20","4,20","+0,00","0,00"
"2010-09-07","3,80","3,80","3,95","3,95","-5,95","0,00"
"2010-09-08","4,10","4,10","4,15","4,10","+0,00","0,01"
"2010-09-09","5,00","4,50","5,00","4,52","+10,24","0,07"
"2010-09-10","4,70","4,69","4,70","4,69","+3,76","0,01"
"2010-09-15","4,25","4,25","4,55","4,55","-2,99","0,01"
"2010-09-16","4,35","4,35","4,35","4,35","-4,40","0,01"
"2010-09-20","4,25","4,25","4,25","4,25","-2,30","0,00"
"2010-09-21","4,26","4,26","4,30","4,30","+1,18","0,01"
"2010-09-23","4,31","4,31","4,31","4,31","+0,23","0,00"
"2010-09-24","4,12","4,12","4,12","4,12","-4,41","0,00"
"2010-09-27","4,13","4,12","4,40","4,40","+6,80","0,02"
"2010-09-28","4,54","4,13","4,54","4,13","-6,14","0,05"
"2010-09-29","4,13","4,12","4,14","4,12","-0,24","0,03"
"2010-09-30","4,12","4,03","4,12","4,03","-2,18","0,02"
"2010-10-01","4,00","4,00","4,29","4,29","+6,45","0,07"
"2010-10-04","4,28","4,28","4,53","4,53","+5,59","0,04"
"2010-10-05","4,50","4,50","4,50","4,50","-0,66","0,00"
"2010-10-06","4,35","4,35","4,60","4,60","+2,22","0,03"
"2010-10-08","4,41","4,41","4,59","4,59","-0,22","0,00"
"2010-10-12","4,64","4,64","4,65","4,65","+1,31","0,07"
"2010-10-13","4,19","4,19","4,75","4,75","+2,15","0,03"
"2010-10-14","4,70","4,70","4,75","4,75","+0,00","0,01"
"2010-10-15","4,75","4,75","4,75","4,75","+0,00","0,00"
"2010-10-19","4,50","4,50","4,50","4,50","-5,26","0,00"
"2010-10-20","4,50","4,50","4,50","4,50","+0,00","0,01"
"2010-10-22","4,70","4,70","4,72","4,72","+4,89","0,01"
"2010-10-25","4,88","4,74","5,06","5,04","+6,78","0,25"
"2010-10-26","4,61","4,61","4,78","4,61","-8,53","0,03"
"2010-10-27","4,70","4,70","5,06","5,06","+9,76","0,02"
"2010-10-28","4,94","4,94","4,94","4,94","+0,00","0,00"
"2010-10-29","4,92","4,92","4,92","4,92","-0,40","0,00"
"2010-11-02","5,06","5,05","5,06","5,05","+2,64","0,01"
"2010-11-03","5,00","5,00","5,00","5,00","-0,99","0,00"
"2010-11-04","5,00","5,00","5,10","5,10","+2,00","0,01"
"2010-11-05","5,29","5,29","5,29","5,29","+3,73","0,00"
"2010-11-08","5,45","5,45","5,90","5,80","+9,64","0,05"
"2010-11-09","5,50","5,50","5,65","5,65","-2,59","0,02"
"2010-11-10","5,50","5,50","5,50","5,50","-2,65","0,00"
"2010-11-15","5,55","5,55","5,55","5,55","+0,91","0,01"
"2010-11-16","5,50","5,30","5,50","5,30","-4,50","0,01"
"2010-11-19","5,30","5,30","5,60","5,60","+5,66","0,00"
"2010-11-22","5,69","5,35","5,69","5,35","-4,46","0,00"
"2010-11-26","5,01","5,01","5,25","5,25","-1,87","0,01"
"2010-11-29","5,20","5,20","5,99","5,99","+14,10","0,02"
"2010-11-30","5,99","5,99","5,99","5,99","+0,00","0,01"
"2010-12-01","5,98","5,98","5,98","5,98","-0,17","0,00"
"2010-12-02","5,61","5,60","5,65","5,60","-6,35","0,01"
"2010-12-03","5,98","5,05","5,98","5,05","-9,82","0,01"
"2010-12-07","5,12","5,12","5,60","5,59","+10,69","0,01"
"2010-12-08","5,60","5,60","5,60","5,60","+0,18","0,00"
"2010-12-09","5,60","5,60","5,60","5,60","+0,00","0,01"
"2010-12-10","5,60","5,60","5,60","5,60","+0,00","0,01"
"2010-12-16","5,55","5,55","5,55","5,55","-0,89","0,00"
"2010-12-20","5,06","5,05","5,06","5,05","+0,00","0,01"
"2010-12-21","5,25","5,25","5,50","5,50","+8,91","0,03"
"2010-12-22","5,95","5,95","5,95","5,95","+8,18","0,00"
"2010-12-23","5,85","5,50","5,85","5,50","-7,56","0,02"
"2010-12-27","5,50","5,50","5,88","5,88","+6,91","0,01"
"2010-12-28","5,46","5,45","5,80","5,60","-4,76","0,01"
"2010-12-29","5,45","5,45","5,45","5,45","-2,68","0,00"
"2010-12-30","5,85","5,85","5,85","5,85","+7,34","0,00"
"2010-12-31","5,84","5,84","5,90","5,90","+0,85","0,04"
"2011-01-03","5,90","5,65","5,90","5,75","-2,54","0,01"
"2011-01-04","5,90","5,61","5,90","5,90","+2,61","0,01"
"2011-01-05","5,98","5,92","5,98","5,92","+0,34","0,01"
"2011-01-07","5,98","5,70","5,98","5,70","-3,72","0,00"
"2011-01-10","5,95","5,95","5,95","5,95","+4,39","0,00"
"2011-01-11","5,98","5,98","5,98","5,98","+0,50","0,01"
"2011-01-12","5,81","5,81","5,82","5,82","-2,68","0,00"
"2011-01-13","5,64","5,64","6,10","6,04","+3,78","0,00"
"2011-01-14","6,04","6,04","6,49","6,49","+7,45","0,04"
"2011-01-17","6,49","6,49","6,90","6,70","+3,24","0,03"
"2011-01-18","6,70","6,60","6,70","6,70","+0,00","0,04"
"2011-01-19","6,35","6,35","6,35","6,35","-5,22","0,00"
"2011-01-20","6,40","6,35","6,40","6,35","+0,00","0,00"
"2011-01-21","6,35","6,35","6,35","6,35","+0,00","0,00"
"2011-01-27","6,34","6,34","6,35","6,35","+0,00","0,00"
"2011-02-01","6,35","6,00","6,41","6,41","+0,94","0,00"
"2011-02-03","6,55","6,55","6,55","6,55","+2,18","0,00"
"2011-02-04","6,85","6,60","6,85","6,60","+0,76","0,00"
"2011-02-07","6,99","6,50","6,99","6,99","+0,00","0,00"
"2011-02-08","6,98","6,98","6,98","6,98","-0,14","0,00"
"2011-02-09","6,98","6,98","6,99","6,99","+0,14","0,01"
"2011-02-11","6,99","6,31","7,20","7,15","+2,29","0,01"
"2011-02-14","7,22","7,22","7,30","7,22","+0,98","0,01"
"2011-02-15","7,40","7,20","7,40","7,20","-0,28","0,00"
"2011-02-16","7,20","7,20","7,20","7,20","+0,00","0,00"
"2011-02-17","7,19","7,18","7,19","7,18","-0,28","0,01"
"2011-02-18","7,20","7,15","7,20","7,15","-0,42","0,01"
"2011-02-24","7,10","7,10","7,10","7,10","-0,70","0,00"
"2011-03-01","6,95","6,26","6,95","6,88","-3,10","0,01"
"2011-03-02","6,95","6,95","6,95","6,95","+1,02","0,00"
"2011-03-03","6,36","6,08","6,50","6,41","-7,77","0,01"
"2011-03-04","6,87","6,50","7,10","6,50","+1,40","0,03"
"2011-03-07","6,50","6,50","6,50","6,50","+0,00","0,00"
"2011-03-08","6,50","6,50","6,68","6,51","+0,15","0,01"
"2011-03-09","6,51","6,51","6,51","6,51","+0,00","0,00"
"2011-03-11","6,51","6,49","6,51","6,51","+0,00","0,00"
"2011-03-15","6,55","6,55","6,55","6,55","+0,61","0,00"
"2011-03-17","6,25","6,25","6,55","6,55","+0,00","0,00"
"2011-03-22","6,55","6,55","6,55","6,55","+0,00","0,00"
"2011-03-23","6,07","6,07","6,30","6,22","-5,04","0,00"
"2011-03-24","5,90","5,90","6,20","6,20","-0,32","0,00"
"2011-03-25","5,91","5,91","6,32","6,32","+1,94","0,00"
"2011-03-28","6,32","6,01","6,32","6,01","+0,00","0,00"
"2011-03-29","6,43","6,43","6,44","6,44","+7,15","0,00"
"2011-03-30","6,02","6,02","6,40","6,40","-0,62","0,01"
"2011-03-31","6,10","6,10","6,30","6,30","-1,56","0,00"
"2011-04-01","6,23","6,23","6,23","6,23","-1,11","0,00"
"2011-04-04","6,20","6,20","6,20","6,20","-0,48","0,01"
"2011-04-05","6,06","6,06","6,54","6,54","+5,48","0,01"
"2011-04-06","6,50","6,20","6,53","6,20","-5,20","0,00"
"2011-04-07","6,50","6,50","6,53","6,53","+5,32","0,00"
"2011-04-08","6,50","6,21","6,50","6,21","-4,90","0,01"
"2011-04-11","6,22","6,22","6,23","6,23","+0,32","0,00"
"2011-04-12","6,20","6,20","6,20","6,20","-0,48","0,00"
"2011-04-15","6,06","6,06","6,48","6,10","-1,61","0,01"
"2011-04-18","6,06","6,06","6,06","6,06","-0,66","0,00"
"2011-04-19","6,30","6,30","6,53","6,53","+7,76","0,01"
"2011-04-21","6,21","6,21","6,52","6,52","-0,15","0,00"
"2011-04-26","6,21","6,21","6,21","6,21","-4,75","0,00"
"2011-04-27","6,20","6,20","6,20","6,20","-0,16","0,01"
"2011-04-29","5,82","5,82","6,29","6,29","+1,45","0,01"
"2011-05-02","5,83","5,83","6,50","6,50","+3,34","0,00"
"2011-05-04","6,01","6,00","6,01","6,01","-7,54","0,00"
"2011-05-06","6,16","6,16","6,48","6,48","+7,82","0,00"
"2011-05-09","6,00","5,80","6,38","6,38","-1,54","0,01"
"2011-05-16","5,80","5,80","5,80","5,80","+0,00","0,01"
"2011-05-17","5,55","5,55","6,10","6,10","+5,17","0,00"
"2011-05-18","6,23","6,23","6,23","6,23","+2,13","0,00"
"2011-05-30","5,57","5,57","5,60","5,58","-10,43","0,01"
"2011-05-31","5,52","5,52","6,23","6,23","+11,65","0,02"
"2011-06-02","6,23","6,22","6,48","6,48","+4,01","0,02"
"2011-06-16","5,86","5,86","5,86","5,86","-9,57","0,00"
"2011-06-24","5,42","5,42","5,42","5,42","-7,51","0,00"
"2011-06-27","5,43","5,42","5,43","5,42","+0,00","0,00"
"2011-06-28","5,42","5,40","5,42","5,40","-0,37","0,00"
"2011-06-29","5,60","5,60","6,19","5,95","+10,19","0,00"
"2011-06-30","6,19","6,19","6,20","6,20","+4,20","0,00"
"2011-07-01","6,15","6,15","6,15","6,15","-0,81","0,00"
"2011-07-12","5,50","5,50","5,50","5,50","+0,00","0,00"
"2011-07-13","5,60","5,60","5,60","5,60","+1,82","0,00"
"2011-07-15","5,50","5,50","5,50","5,50","-1,79","0,00"
"2011-07-18","5,50","5,50","5,50","5,50","+0,00","0,00"
"2011-07-20","5,75","5,50","5,75","5,50","+0,00","0,01"
"2011-07-22","6,00","6,00","6,00","6,00","+9,09","0,00"
"2011-07-25","5,50","5,50","6,00","6,00","+0,00","0,00"
"2011-07-28","5,50","5,50","5,50","5,50","-8,33","0,01"
"2011-07-29","5,70","5,70","6,05","6,05","+10,00","0,00"
"2011-08-01","6,14","6,14","6,14","6,14","+1,49","0,00"
"2011-08-03","5,53","5,50","5,54","5,50","-10,42","0,02"
"2011-08-04","6,00","6,00","6,00","6,00","+9,09","0,00"
"2011-08-05","6,00","6,00","6,00","6,00","+0,00","0,00"
"2011-08-12","5,00","5,00","6,00","6,00","+0,00","0,02"
"2011-08-17","5,81","5,81","5,81","5,81","-3,17","0,00"
"2011-08-19","4,80","4,80","5,70","4,99","-14,11","0,00"
"2011-08-22","5,70","5,70","5,70","5,70","+14,23","0,00"
"2011-08-26","5,00","5,00","5,05","5,05","+0,00","0,00"
"2011-08-29","5,20","5,20","5,20","5,20","+2,97","0,00"
"2011-08-30","5,10","5,10","5,10","5,10","-1,92","0,00"
"2011-08-31","5,70","5,10","5,70","5,70","+11,76","0,00"
"2011-09-05","5,15","5,15","5,15","5,15","-9,65","0,00"
"2011-09-15","4,70","4,50","4,70","4,50","-12,62","0,00"
"2011-09-30","5,35","5,35","5,35","5,35","+18,89","0,01"
"2011-10-13","4,50","4,50","4,50","4,50","+0,00","0,00"
"2011-10-14","3,60","3,60","4,50","4,50","+0,00","0,01"
"2011-10-17","4,52","4,52","4,52","4,52","+0,44","0,00"
"2011-10-25","5,10","4,56","5,10","4,56","+0,88","0,02"
"2011-10-26","5,05","5,05","5,20","5,05","+10,75","0,00"
"2011-10-27","5,08","5,08","5,08","5,08","+0,59","0,00"
"2011-11-02","4,16","4,16","5,00","5,00","-1,57","0,00"
"2011-12-01","4,50","4,50","4,60","4,60","-8,00","0,00"
"2011-12-02","4,60","4,60","4,60","4,60","+0,00","0,00"
"2011-12-07","4,60","4,60","4,60","4,60","+0,00","0,00"
"2011-12-14","4,16","4,16","4,16","4,16","-9,57","0,00"
"2011-12-19","4,05","4,05","4,05","4,05","-2,64","0,00"
"2011-12-29","3,90","3,90","3,90","3,90","-3,70","0,00"
"2012-01-03","4,04","4,04","4,04","4,04","+3,59","0,01"
"2012-01-04","4,44","4,44","4,44","4,44","+9,90","0,00"
"2012-01-11","4,12","4,02","4,12","4,02","-9,46","0,00"
"2012-01-19","4,05","4,05","4,05","4,05","+0,75","0,00"
"2012-01-26","4,07","4,07","4,07","4,07","+0,00","0,00"
"2012-02-01","4,00","4,00","4,00","4,00","-1,72","0,00"
"2012-02-06","4,00","4,00","4,00","4,00","+0,00","0,00"
"2012-02-07","3,25","3,25","4,30","4,00","+0,00","0,00"
"2012-02-09","4,30","4,30","4,60","4,60","+15,00","0,00"
"2012-02-10","4,60","4,60","6,00","6,00","+30,43","0,00"
"2012-02-13","6,00","5,85","6,00","5,85","-2,50","0,00"
"2012-02-14","5,85","5,85","5,85","5,85","+0,00","0,00"
"2012-02-22","5,49","4,80","5,49","4,80","-17,95","0,55"
"2012-02-23","5,79","5,30","5,79","5,30","+10,42","1,10"
"2012-02-28","4,82","4,82","4,82","4,82","-9,06","0,00"
"2012-03-01","5,39","5,39","5,39","5,39","+11,83","0,21"
"2012-03-02","5,95","5,95","5,95","5,95","+10,39","0,00"
"2012-03-05","5,84","5,84","5,84","5,84","-1,85","0,00"
"2012-03-08","5,80","5,80","5,84","5,84","+0,00","0,01"
"2012-03-09","5,90","5,90","5,90","5,90","+1,03","0,02"
"2012-03-12","5,85","5,85","5,85","5,85","+0,00","0,00"
"2012-04-02","5,80","5,80","5,80","5,80","-0,85","0,00"
"2012-04-17","5,80","4,80","5,80","4,80","-17,24","0,00"
"2012-04-18","5,88","5,79","5,88","5,85","+21,87","0,01"
"2012-04-19","5,87","5,87","5,87","5,87","+0,34","0,00"
"2012-04-24","4,78","4,78","4,78","4,78","-18,57","0,00"
"2012-04-25","5,99","4,92","5,99","4,92","+2,93","0,00"
"2012-04-26","5,00","5,00","5,00","5,00","+1,63","0,00"
"2012-04-27","5,12","5,12","5,12","5,12","+2,40","0,00"
"2012-04-30","5,25","5,25","5,26","5,26","+0,00","0,01"
"2012-05-07","5,50","5,50","5,50","5,50","+4,56","0,00"
"2012-05-09","5,50","5,50","5,50","5,50","+0,00","0,00"
"2012-05-14","5,00","5,00","5,40","5,40","-1,82","0,07"
"2012-05-16","4,70","4,70","4,70","4,70","-12,96","0,00"
"2012-05-21","4,71","4,71","4,71","4,71","+0,21","0,00"
"2012-05-23","4,24","4,24","4,24","4,24","-9,98","0,00"
"2012-05-29","4,35","4,30","4,35","4,30","+1,42","0,00"
"2012-05-30","4,30","4,30","4,30","4,30","+0,00","0,00"
"2012-05-31","4,30","4,30","4,30","4,30","+0,00","0,00"
"2012-06-01","4,20","4,20","4,20","4,20","-2,33","0,00"
"2012-06-04","4,25","4,25","4,25","4,25","+1,19","0,00"
"2012-06-19","4,00","4,00","4,00","4,00","+0,00","0,00"
"2012-07-13","4,00","4,00","4,00","4,00","+0,00","0,00"
"2012-07-23","4,10","4,10","4,10","4,10","+2,50","0,00"
"2012-07-30","4,50","4,50","4,50","4,50","+9,76","0,00"
"2012-08-07","4,90","4,90","4,90","4,90","+8,89","0,00"
"2012-08-08","5,39","5,39","5,39","5,39","+0,00","0,00"
"2012-08-16","4,50","4,50","4,50","4,50","-16,51","0,00"
"2012-08-21","4,50","4,50","4,50","4,50","+0,00","0,00"
"2012-08-23","4,51","4,51","4,51","4,51","+0,22","0,00"
"2012-08-27","4,51","4,51","4,51","4,51","+0,00","0,00"
"2012-09-06","4,55","4,55","4,55","4,55","+0,89","0,02"
"2012-09-07","4,85","4,85","4,85","4,85","+6,59","0,00"
"2012-09-12","5,00","5,00","5,00","5,00","+3,09","0,00"
"2012-09-19","4,85","4,85","4,85","4,85","-3,00","0,00"
"2012-09-20","5,00","5,00","5,70","5,70","+17,53","0,00"
"2012-10-02","5,30","5,30","5,30","5,30","+0,00","0,00"
"2012-10-05","5,50","5,50","5,50","5,50","+3,77","0,00"
"2012-10-08","5,50","5,50","5,50","5,50","+0,00","0,00"
"2012-10-16","5,50","5,50","5,50","5,50","+0,00","0,00"
"2012-10-22","5,51","5,51","5,51","5,51","+0,18","0,00"
"2012-10-29","5,50","5,50","5,98","5,98","+8,53","0,00"
"2012-10-30","5,97","5,97","6,57","6,12","+2,34","0,04"
"2012-11-06","6,00","6,00","6,12","6,03","-1,47","0,01"
"2012-11-12","6,30","6,30","6,30","6,30","+4,48","0,00"
"2012-11-13","6,40","6,40","6,40","6,40","+1,59","0,01"
"2012-11-14","6,50","6,50","6,50","6,50","+1,56","0,00"
"2012-11-28","5,90","5,90","5,90","5,90","+0,00","0,00"
"2012-12-03","6,00","6,00","6,00","6,00","+1,69","0,00"
"2012-12-04","6,00","6,00","6,00","6,00","+0,00","0,00"
"2012-12-10","6,20","6,20","6,20","6,20","+3,33","0,01"
"2012-12-11","6,48","6,48","6,59","6,52","+5,16","0,02"
"2012-12-12","6,79","6,79","6,89","6,89","+5,67","0,01"
"2012-12-13","6,68","6,68","6,68","6,68","-3,05","0,00"
"2012-12-17","6,68","6,68","6,68","6,68","+0,00","0,02"
"2012-12-18","6,55","6,55","6,55","6,55","-1,95","0,01"
"2013-01-03","6,70","6,70","7,00","7,00","+6,87","0,01"
"2013-01-04","7,30","7,30","7,30","7,30","+4,29","0,00"
"2013-01-08","8,00","8,00","8,50","8,50","+0,00","0,00"
"2013-01-09","8,89","8,60","8,89","8,60","+1,18","0,01"
"2013-01-18","6,88","6,88","6,90","6,90","-19,77","0,01"
"2013-01-21","6,96","6,96","7,00","6,98","+1,16","0,53"
"2013-01-22","7,59","7,30","7,59","7,30","+4,58","0,49"
"2013-01-23","7,21","7,20","7,70","7,70","+5,48","0,12"
"2013-01-24","7,72","7,72","8,20","8,20","+6,49","0,01"
"2013-01-28","7,99","7,99","7,99","7,99","-2,56","0,00"
"2013-01-29","7,50","7,50","7,99","7,99","+0,00","0,00"
"2013-02-01","7,50","7,35","7,50","7,35","-8,01","0,00"
"2013-02-05","7,79","7,79","7,79","7,79","+5,99","0,00"
"2013-02-06","7,78","7,78","8,00","8,00","+2,70","0,01"
"2013-02-13","8,00","8,00","8,00","8,00","+0,00","0,00"
"2013-02-19","7,35","7,25","7,35","7,25","-9,38","0,28"
