"data","otw","min","max","zamkniecie","zmiana","obroty mln"
"2012-02-10","22,00","22,00","22,00","22,00","+0,46","0,00"
"2012-02-14","20,00","20,00","20,00","20,00","-9,09","0,00"
"2012-02-15","23,00","23,00","23,00","23,00","+15,00","0,00"
"2012-02-16","23,55","23,55","23,55","23,55","+2,39","0,00"
"2012-02-17","24,00","24,00","24,00","24,00","+1,91","0,01"
"2012-02-20","23,55","23,55","23,55","23,55","-1,87","0,00"
"2012-02-21","23,55","23,55","24,00","24,00","+1,91","0,01"
"2012-02-22","24,00","24,00","25,00","25,00","+4,17","0,03"
"2012-02-23","25,60","25,60","25,60","25,60","+2,40","0,02"
"2012-02-24","25,80","25,80","26,00","26,00","+1,56","0,01"
"2012-02-27","26,00","26,00","26,90","26,90","+3,46","0,02"
"2012-02-28","27,90","27,90","27,90","27,90","+3,72","0,08"
"2012-02-29","27,90","27,90","27,90","27,90","+0,00","0,01"
"2012-03-01","27,90","27,90","27,90","27,90","+0,00","0,01"
"2012-03-05","27,95","27,95","27,95","27,95","+0,18","0,03"
"2012-03-06","27,95","27,95","27,95","27,95","+0,00","0,01"
"2012-03-07","27,95","27,95","27,95","27,95","+0,00","0,01"
"2012-03-08","28,00","28,00","28,60","28,60","+2,33","0,04"
"2012-03-09","29,00","29,00","29,00","29,00","+1,40","0,01"
"2012-03-12","29,00","29,00","29,60","29,60","+0,00","0,03"
"2012-03-13","29,80","29,80","29,80","29,80","+0,68","0,00"
"2012-03-14","29,80","29,80","30,82","30,82","+3,42","0,20"
"2012-03-15","31,60","31,60","31,60","31,60","+2,53","0,01"
"2012-03-16","32,11","32,11","33,00","33,00","+4,43","0,00"
"2012-03-19","33,00","33,00","34,50","34,50","+4,55","0,01"
"2012-03-20","34,60","34,60","34,60","34,60","+0,29","0,08"
"2012-03-29","35,20","35,20","36,00","36,00","+4,05","0,06"
"2012-03-30","36,90","36,90","36,90","36,90","+2,50","0,01"
"2012-04-02","37,00","35,00","37,00","35,00","-5,15","0,02"
"2012-04-03","35,00","35,00","35,00","35,00","+0,00","0,00"
"2012-04-04","35,00","35,00","35,00","35,00","+0,00","0,01"
"2012-04-10","37,00","37,00","37,00","37,00","+5,71","0,00"
"2012-04-12","36,00","36,00","36,00","36,00","-2,70","0,01"
"2012-05-02","36,00","36,00","36,00","36,00","+0,00","0,01"
"2012-06-14","33,99","33,60","33,99","33,60","-6,67","0,01"
"2012-06-15","33,60","33,60","33,60","33,60","+0,00","0,01"
"2012-06-20","33,68","33,68","33,68","33,68","+0,00","0,01"
"2012-06-26","33,99","33,99","33,99","33,99","+0,92","0,00"
"2012-06-27","38,60","38,60","38,60","38,60","+13,56","0,00"
"2012-07-10","33,99","33,99","33,99","33,99","-11,94","0,00"
"2012-07-11","37,30","37,30","37,30","37,30","+9,74","0,00"
"2012-07-19","36,50","36,50","36,50","36,50","-2,14","0,00"
"2012-07-20","36,00","36,00","36,00","36,00","-1,37","0,00"
"2012-08-22","31,90","31,90","35,90","35,90","+0,00","0,02"
"2012-09-12","35,90","35,90","35,90","35,90","+0,00","0,02"
"2012-09-24","35,89","35,89","35,89","35,89","-0,03","0,01"
"2012-09-28","35,80","35,80","35,80","35,80","+0,00","0,01"
"2012-11-14","34,00","34,00","34,00","34,00","-5,03","0,01"
"2012-11-19","34,00","34,00","34,00","34,00","+0,00","0,00"
"2012-12-11","33,50","33,50","33,50","33,50","-1,47","0,02"
"2012-12-17","33,50","33,50","33,50","33,50","+0,00","0,01"
"2012-12-20","33,50","33,50","33,50","33,50","+0,00","0,01"
"2013-01-04","33,00","33,00","33,00","33,00","-1,49","0,00"
"2013-01-07","33,00","33,00","33,00","33,00","+0,00","0,00"
"2013-01-10","30,00","30,00","30,00","30,00","-9,09","0,00"
"2013-01-21","29,20","29,20","29,20","29,20","-2,67","0,00"
"2013-01-29","29,00","29,00","29,00","29,00","-0,68","0,00"
"2013-02-04","27,00","27,00","27,00","27,00","-6,90","0,00"
"2013-02-06","21,33","21,33","21,33","21,33","-21,00","0,00"
"2013-02-07","21,35","21,35","21,35","21,35","+0,09","0,00"
"2013-02-08","20,00","20,00","21,35","21,35","+0,00","0,00"
"2013-02-12","25,00","25,00","25,00","25,00","+17,10","0,00"
"2013-03-01","25,00","25,00","25,00","25,00","+0,00","0,00"
"2013-03-04","25,00","25,00","27,00","27,00","+8,00","0,00"
"2013-03-05","29,00","29,00","29,00","29,00","+7,41","0,00"
"2013-03-06","29,00","29,00","29,00","29,00","+0,00","0,00"
"2013-03-08","29,90","29,60","29,90","29,60","+2,07","0,00"
"2013-03-27","29,50","29,50","29,50","29,50","-0,34","0,00"
"2013-04-11","26,50","26,50","26,50","26,50","-10,17","0,00"
"2013-04-15","29,50","29,50","29,50","29,50","+0,00","0,00"
"2013-04-17","29,50","29,50","29,50","29,50","+0,00","0,00"
"2013-04-24","29,50","29,50","29,50","29,50","+0,00","0,01"
"2013-05-28","29,50","29,50","29,50","29,50","+0,00","0,01"
"2013-05-29","30,00","30,00","30,00","30,00","+1,69","0,01"
"2013-06-06","27,00","27,00","27,00","27,00","+0,00","0,00"
"2013-06-07","27,00","27,00","27,00","27,00","+0,00","0,00"
"2013-06-10","29,70","29,70","29,99","29,99","+11,07","0,00"
"2013-07-09","25,40","25,40","25,40","25,40","-15,31","0,00"
"2013-07-15","28,95","28,95","28,95","28,95","+13,98","0,00"
"2013-07-22","28,95","28,95","28,95","28,95","+0,00","0,00"
"2013-07-24","26,06","26,06","26,06","26,06","+0,00","0,00"
"2013-07-26","29,00","29,00","29,00","29,00","+11,28","0,00"
"2013-07-30","30,00","30,00","30,00","30,00","+3,45","0,01"
"2013-08-13","27,00","27,00","27,00","27,00","-10,00","0,00"
"2013-08-14","27,31","27,31","27,31","27,31","+1,15","0,00"
"2013-08-22","26,90","26,90","26,90","26,90","-1,50","0,00"
"2013-10-04","24,00","24,00","24,00","24,00","+0,00","0,00"
"2013-10-07","21,20","21,20","21,20","21,20","-11,67","0,00"
"2013-10-08","20,11","20,11","20,11","20,11","-5,14","0,00"
"2013-10-11","20,53","20,53","20,53","20,53","+2,09","0,00"
"2013-10-22","20,55","20,55","20,55","20,55","+0,10","0,00"
"2013-10-23","20,55","20,55","20,55","20,55","+0,00","0,00"
"2013-10-29","21,00","21,00","21,00","21,00","+2,19","0,00"
"2013-10-30","21,01","21,01","21,01","21,01","+0,05","0,00"
"2013-11-07","26,00","26,00","26,00","26,00","+0,00","0,00"
"2013-11-08","24,99","24,99","24,99","24,99","-3,88","0,00"
